company_name,company_tier,source_name,source_url,source_type,source_bucket,source_domain,official_domain,official_domain_confidence,source_quality_score,is_official_hint,structure_hint,discovery_method,verification_status,failure_count,last_success_at,last_active_job_count,quarantine_reason,is_quarantined
노을,중견/중소,노을 공식 채용,https://careers.noul.com/openposition,html_page,candidate,careers.noul.com,noul.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
데브시스터즈,중견/중소,데브시스터즈 공식 채용,https://careers.devsisters.com,html_page,candidate,careers.devsisters.com,devsisters.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,2.0,,False
메이사,중견/중소,메이사 공식 채용,https://recruit.meissa.ai,html_page,candidate,recruit.meissa.ai,meissa.ai,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
미스릴,중견/중소,미스릴 공식 채용,https://mithril.im,html_page,candidate,mithril.im,mithril.im,0.99,0.75,True,html,official_domain_probe,미검증,0.0,,0.0,,False
브릴리언트시스템즈,중견/중소,브릴리언트시스템즈 공식 채용,https://brillys.com/content/view.do,html_page,candidate,brillys.com,brillys.com,0.99,0.75,True,html,homepage_link_probe,실패,5.0,,0.0,,False
삼영이엔씨,중견/중소,삼영이엔씨 공식 채용,https://samyungenc.com/view.do,html_page,candidate,samyungenc.com,samyungenc.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
삼영이엔씨,중견/중소,삼영이엔씨 공식 채용,https://samyungenc.com/kor/view.do,html_page,candidate,samyungenc.com,samyungenc.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
삼일회계법인,중견/중소,삼일회계법인 공식 채용,https://www.pwc.com/gx/en/services/workforce/hr-transformation-technology.html,html_page,candidate,www.pwc.com,pwc.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
솔트룩스,중견/중소,솔트룩스 공식 채용,https://careers.saltlux.com,html_page,candidate,careers.saltlux.com,careers.saltlux.com,0.99,0.75,True,html,official_domain_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
슈어소프트테크,중견/중소,슈어소프트테크 공식 채용,https://www.suresofttech.com/report/report_apply.php,html_page,candidate,www.suresofttech.com,suresofttech.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
슈어소프트테크,중견/중소,슈어소프트테크 공식 채용,https://www.suresofttech.com/education/apply.php,html_page,candidate,www.suresofttech.com,suresofttech.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
비상교육,중견/중소,비상교육 공식 채용,https://career.visang.com,html_page,candidate,career.visang.com,visang.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,2.0,,False
사조산업,중견/중소,사조산업 공식 채용,https://recruit.sajo.co.kr,html_page,candidate,recruit.sajo.co.kr,sajo.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
산돌,중견/중소,산돌 공식 채용,https://recruit.sandoll.co.kr,html_page,candidate,recruit.sandoll.co.kr,sandoll.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
스탠바이랩 주식회사,중견/중소,스탠바이랩 주식회사 공식 채용,https://recruit.standby.kr,html_page,candidate,recruit.standby.kr,standby.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
슈어소프트테크,중견/중소,슈어소프트테크 공식 채용,https://careers.suresofttech.com,html_page,candidate,careers.suresofttech.com,suresofttech.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
아시아경제,중견/중소,아시아경제 공식 채용,https://www.asiae.co.kr/company/ad-join,html_page,candidate,www.asiae.co.kr,asiae.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
안랩,중견/중소,안랩 공식 채용,https://www.ahnlab.com/ko/solution/threat-detection-response,html_page,candidate,www.ahnlab.com,ahnlab.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,2.0,,False
안랩,중견/중소,안랩 공식 채용,https://www.ahnlab.com/ko/service/threat-actor-naming,html_page,candidate,www.ahnlab.com,ahnlab.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,2.0,,False
안랩,중견/중소,안랩 공식 채용,https://www.ahnlab.com/ko/product/threat-management-system,html_page,candidate,www.ahnlab.com,ahnlab.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,2.0,,False
애틱주식회사,중견/중소,애틱주식회사 공식 채용,https://atticlab.kr/join,html_page,candidate,atticlab.kr,atticlab.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
에스팀,중견/중소,에스팀 공식 채용,https://esteemgroup.com/apply-carrer,html_page,candidate,esteemgroup.com,esteemgroup.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
에스피시스템스,중견/중소,에스피시스템스 공식 채용,https://spsystems.co.kr/kr/company/hr.php,html_page,candidate,spsystems.co.kr,spsystems.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
엑스페릭스,중견/중소,엑스페릭스 공식 채용,https://www.xperix.com/solutions/finance-and-healthcare/bank-account-opening,html_page,candidate,www.xperix.com,xperix.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
아시아경제,중견/중소,아시아경제 공식 채용,https://recruit.asiae.co.kr,html_page,candidate,recruit.asiae.co.kr,asiae.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
에이직랜드,중견/중소,에이직랜드 공식 채용,https://recruit.asicland.com,html_page,candidate,recruit.asicland.com,asicland.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
오이사공,중견/중소,오이사공 공식 채용,https://5240.cloud/solution-category/%ed%81%b4%eb%9d%bc%ec%9a%b0%eb%93%9chr%ec%8b%9c%ec%8a%a4%ed%85%9c-all-%ec%86%94%eb%a3%a8%ec%85%98,html_page,candidate,5240.cloud,5240.cloud,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
오이사공,중견/중소,오이사공 공식 채용,https://5240.cloud/category/resource/hr-ai,html_page,candidate,5240.cloud,5240.cloud,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
오픈엣지테크놀로지,중견/중소,오픈엣지테크놀로지 공식 채용,https://www.openedges.com/positions,html_page,candidate,www.openedges.com,openedges.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
오픈엣지테크놀로지,중견/중소,오픈엣지테크놀로지 공식 채용,https://www.openedges.com/apply,html_page,candidate,www.openedges.com,openedges.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
우리넷,중견/중소,우리넷 공식 채용,https://woori-net.com/kor/hr/system,html_page,candidate,woori-net.com,woori-net.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
웅진,중견/중소,웅진 공식 채용,https://woongjin.com/search/searchResult.do,html_page,candidate,woongjin.com,woongjin.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
오지큐 주식회사,중견/중소,오지큐 주식회사 공식 채용,https://www.ogqcorp.com/채용-공고,html_page,candidate,www.ogqcorp.com,ogqcorp.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
원더스랩,중견/중소,원더스랩 공식 채용,https://wonderslab.kr/apply-data-voucher,html_page,candidate,wonderslab.kr,wonderslab.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
자이에스앤디,중견/중소,자이에스앤디 공식 채용,https://xisnd.com/page/hrsystem/167/169,html_page,candidate,xisnd.com,xisnd.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
자이에스앤디,중견/중소,자이에스앤디 공식 채용,https://xisnd.com/page/hr/167,html_page,candidate,xisnd.com,xisnd.com,0.99,0.75,True,html,homepage_link_probe,실패,14.0,,0.0,,False
더블유포지션,중견/중소,주식회사 더블유포지션 공식 채용,https://wposition.com,html_page,candidate,wposition.com,wposition.com,0.99,0.75,True,html,official_domain_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
더블유포지션,중견/중소,주식회사 더블유포지션 공식 채용,https://wposition.com/terms,html_page,candidate,wposition.com,wposition.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
더블유포지션,중견/중소,주식회사 더블유포지션 공식 채용,https://wposition.com/service,html_page,candidate,wposition.com,wposition.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
로민,중견/중소,주식회사 로민 공식 채용,https://www.lomin.ai/newroom/로민과-함께할-2026년-디지털-혁신기업-글로벌-성장-s바우처-수요기업을-모집합니다.,html_page,candidate,www.lomin.ai,lomin.ai,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
메디인테크,중견/중소,주식회사 메디인테크 공식 채용,https://medintech.co.kr/Arthroscopes,html_page,candidate,medintech.co.kr,medintech.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
모두싸인,중견/중소,주식회사 모두싸인 공식 채용,https://recruit.modusign.co.kr,html_page,candidate,recruit.modusign.co.kr,modusign.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,1.0,,False
버즈니,중견/중소,주식회사 버즈니 공식 채용,https://recruit.buzzni.com,html_page,candidate,recruit.buzzni.com,buzzni.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
스팩스페이스,중견/중소,주식회사 스팩스페이스 공식 채용,https://www.careers.sfacspace.com,html_page,candidate,www.careers.sfacspace.com,sfacspace.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
아이엔드,중견/중소,주식회사 아이엔드 공식 채용,https://www.aiand.kr/site_join_pattern_choice,html_page,candidate,www.aiand.kr,aiand.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
업템포글로벌,중견/중소,주식회사 업템포글로벌 공식 채용,https://uptempo-global.com/joint-venture,html_page,candidate,uptempo-global.com,uptempo-global.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
업템포글로벌,중견/중소,주식회사 업템포글로벌 공식 채용,https://uptempo-global.com/join-venture,html_page,candidate,uptempo-global.com,uptempo-global.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
에이아이오투오,중견/중소,주식회사 에이아이오투오 공식 채용,https://o2osolution.ai/sub/position.php,html_page,candidate,o2osolution.ai,o2osolution.ai,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
웰로,중견/중소,주식회사 웰로 공식 채용,https://www.wellobiz.com/guest/join,html_page,candidate,www.wellobiz.com,wellobiz.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
큐엔티,중견/중소,주식회사 큐엔티 공식 채용,https://qntstore.co.kr/site_join_pattern_choice,html_page,candidate,qntstore.co.kr,qntstore.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
패러닷,중견/중소,주식회사 패러닷 공식 채용,https://carat.im/curated/ai-ad-revenue-1-8t-2-employees,html_page,candidate,carat.im,carat.im,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
케이플러스,중견/중소,주식회사케이플러스 공식 채용,https://kplus.biz/company/position,html_page,candidate,kplus.biz,kplus.biz,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
온리원셀링,중견/중소,주식회사온리원셀링 공식 채용,https://kiam.kr/iam/join.php,html_page,candidate,kiam.kr,kiam.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
코난테크놀로지,중견/중소,코난테크놀로지 공식 채용,https://konantech.com/pr/hr,html_page,candidate,konantech.com,konantech.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
테서,중견/중소,주식회사 테서 공식 채용,https://career.tesser.io,html_page,candidate,career.tesser.io,tesser.io,0.99,0.45,True,html,homepage_link_probe,실패,5.0,,0.0,,False
지니언스,중견/중소,지니언스 공식 채용,https://career.genians.co.kr,html_page,candidate,career.genians.co.kr,genians.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
케이아이엔엑스,중견/중소,케이아이엔엑스 공식 채용,https://company.kinx.net/career,html_page,candidate,company.kinx.net,kinx.net,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T00:56:17+09:00,0.0,,False
탈피오트,중견/중소,탈피오트 공식 채용,https://talpiot.co.kr/join,html_page,candidate,talpiot.co.kr,talpiot.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
클로봇,중견/중소,클로봇 공식 채용,https://clobot.co.kr/apply_example,html_page,candidate,clobot.co.kr,clobot.co.kr,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
필라넷,중견/중소,필라넷 공식 채용,https://www.feelanet.com/page/employ.html,html_page,candidate,www.feelanet.com,feelanet.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
하나머티리얼즈,중견/중소,하나머티리얼즈 공식 채용,https://hanamts.com/hr4_temp,html_page,candidate,hanamts.com,hanamts.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
하나머티리얼즈,중견/중소,하나머티리얼즈 공식 채용,https://hanamts.com/hr3_temp,html_page,candidate,hanamts.com,hanamts.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
하나머티리얼즈,중견/중소,하나머티리얼즈 공식 채용,https://hanamts.com/hr2_temp,html_page,candidate,hanamts.com,hanamts.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
한국기업평가,중견/중소,한국기업평가 공식 채용,https://www.korearatings.com/seminarApplyWrite.do,html_page,candidate,www.korearatings.com,korearatings.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
헤드리스,중견/중소,헤드리스(주) 공식 채용,https://omoplay.com/omo-join,html_page,candidate,omoplay.com,omoplay.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
휴니드테크놀러지스,중견/중소,휴니드테크놀러지스 공식 채용,https://www.huneed.com/채용공고,html_page,candidate,www.huneed.com,huneed.com,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:18:24+09:00,0.0,,False
티오리한국,중견/중소,티오리한국 공식 채용,https://careers.theori.io,html_page,candidate,careers.theori.io,theori.io,0.99,0.75,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
파수,중견/중소,파수 공식 채용,https://recruit.fasoo.com,html_page,candidate,recruit.fasoo.com,fasoo.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
퓨처워크랩 주식회사,중견/중소,퓨처워크랩 주식회사 공식 채용,https://career.futureworklab.co.kr,html_page,candidate,career.futureworklab.co.kr,futureworklab.co.kr,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
플래티어,중견/중소,플래티어 공식 채용,https://career.plateer.com,html_page,candidate,career.plateer.com,plateer.com,0.99,0.45,True,html,homepage_link_probe,성공,0.0,2026-04-09T01:13:17+09:00,0.0,,False
리콘랩스,스타트업,리콘랩스 공식 채용,https://www.reconlabs.ai/team,html_page,candidate,www.reconlabs.ai,reconlabs.ai,0.99,0.75,True,html,manual_seed_live,미검증,0.0,,0.0,,False
에스티씨랩,스타트업,에스티씨랩 공식 채용,https://career.stclab.com/recruit,html_page,candidate,career.stclab.com,stclab.com,0.99,0.45,True,html,manual_seed_live,미검증,0.0,,0.0,,False
스누아이랩,스타트업,스누아이랩 공식 채용,https://snuailab.ai/nowhiring,html_page,candidate,snuailab.ai,snuailab.ai,0.99,0.75,True,html,manual_seed_live,미검증,0.0,,0.0,,False
에스티씨랩,스타트업,에스티씨랩 채용 홈페이지,https://career.stclab.com,html_page,candidate,career.stclab.com,stclab.com,0.99,0.45,True,html,manual_seed_live,미검증,0.0,,0.0,,False
대한무역투자진흥공사,공공·연구기관,대한무역투자진흥공사 공식 채용,https://kotra.or.kr/subList/20000005818,html_page,candidate,kotra.or.kr,kotra.or.kr,0.99,0.75,True,html,homepage_link_probe,미검증,0.0,,0.0,,False
한국법제연구원,공공·연구기관,한국법제연구원 공식 채용,https://klri.re.kr/kor/BBSMSTR_000000000101/7874/view.do,html_page,candidate,klri.re.kr,klri.re.kr,0.99,0.75,True,html,homepage_link_probe,미검증,0.0,,0.0,,False
디지틀조선,중견/중소,디지틀조선 공식 채용,http://recruit.chosun.com/home.php,html_page,candidate,recruit.chosun.com,chosun.com,0.99,0.75,True,html,homepage_link_probe,미검증,0.0,,0.0,,False
